review_id,source,location,text,rating,is_recommended,likes,author,review_date,url,text_hash,collected_at
262,google_maps,CTP Iasi - Headquarters,"Controlorii sunt dintr-o categorie ,,speciala'' de oameni.....S-a intamplat (din nou, ce surpriza!) sa nu elibereze posul din mijlocul unui tramvai 7 bilet de calatorie.Nu este prima data cand se intampla,mai vorbea lumea ca a patit la fel.Problema este ca oamenii nu mai actioneaza pt. o suma de 2,5 sau 5 lei daca iti incerci norocul a doua oara, mai ales ca ei te trimit la banca pt.a recupera suma.Mergi acolo ca prostul ca sa afli ca nu poti recupera nimic, insa bilet cu bilet asa se aduna sigur o suma considerabila la sfarsitul lunii :)

Am luat ulterior bilet de la posul din spate, apoi am vazut ca s-a urcat un controlor si i-am semnalat problema.Atitudinea de 2 bani, ca si cum abia astepta sa-mi dea amenda, crezand ca nu am bilet deloc:,,PAI SI AVETI BILET ACUMA sau nu??Aratati-l.'' Dezamagit ca nu m-a prins, mi-a reprosat ca nu trebuia sa incerc si a doua oara cand am vazut ca prima data nu mi-a eliberat bilet, ca trebuia sa merg la vataman in fata sa ii spun.Cum sa merg cu banda aia galben cu negru pusa frumos si usile blocate ca sa nu il contamineze nimeni cu Covid?A luat cheia de la acesta si a deblocat posul, a bajbait ca eh se mai intampla, se blocheaza hartia.Nu este problema mea, banii i-ati incasat dar bilete nu am primit.Mi-a dat bonul blocat din aparat si mi-a zis sa sun la telefon verde.Nu am mai verificat, fiindca ma grabeam, acasa am vazut ca acela nu era bonul meu ci al cuiva care urcase inaintea mea cu vreo 10 minute.Si ar fi trebuit sa primesc 2, pt. cele 2 sume retrase, insa am primit ultimul, botit care cica bloca aparatul.PENIBIL.Nici nu am vazut apoi sa verifice daca va functiona corect pt.urmatorii calatori, sau sa marcheze in vreun fel aparatul sa stie lumea sa nu mai ''doneze'' cate 2, 5 lei.

In alte dati se intampla sa privesc pe fereastra si controlorul sa vina in dreptul meu, ca si cum se asteapta sa ii vad silueta cu coada ochiului sau poate al treilea ochi.De cand sunt aici de 5 ani o singura data am auzit un controlor care spunea ''Biletul va rog'' si ,, Multumesc'' dupa ce il verifica si mi-l inapoia.",1.0,,,Lavini a,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR5cEpHVThRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDypJGU8QE%7C%7C?hl=en,7406cbd625774ed8dc4438142d10a0f6,2026-05-29T06:53:43.249765
263,google_maps,CTP Iasi - Headquarters,Am stat 2 zile la rand mai mult de 30 de minute la Metro pana a venit un autobuz 20. Dupa ora 17:00,1.0,,,Domenic Morar,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN5MTZ1TmxRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICy16uNlQE%7C%7C?hl=en,ec3a29dba8587fede03a64d3e4b76942,2026-05-29T06:53:43.249769
264,google_maps,CTP Iasi - Headquarters,Nu se mai dezinfecteaza autobuzele de pe traseul dancu tatarasi .iar soferii raspund cu impertinenta cand sunt intrebati de ce dau voie tiganilor si copiilor lor in autobuz fara masca si bilet .RUSINE si INCONSTIENTA .Data viitoare sun la 112.,1.0,,,Lorena Pancu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNpcDh5UzlRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICip8yS9QE%7C%7C?hl=en,1a237be2988869636e6aeedf6833059b,2026-05-29T06:53:43.249774
265,google_maps,CTP Iasi - Headquarters,Soferii nu poarta masca!!!,1.0,,,Marius Savu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChRDSUhNMG9nS0VJQ0FnSURDcTVzRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDCq5sE%7C%7C?hl=en,971bd09ff20de1a7602394adb99f334e,2026-05-29T06:53:43.249778
266,google_maps,CTP Iasi - Headquarters,Autobuze la fel de aglomerate chiar si in pandemie.Nicio masura de protectie sau distantare.,1.0,,,Tudor Homoranu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURDMGJfNFlnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDC0b_4Yg%7C%7C?hl=en,e7ce9eec17bb18292f9809938a009156,2026-05-29T06:53:43.249782
267,google_maps,CTP Iasi - Headquarters,Mi-a plăcut locația,4.0,,,Cristina Iacob,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURDMnFtUWRnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDC2qmQdg%7C%7C?hl=en,b955f19c8cbdfceb662503db79ce4c29,2026-05-29T06:53:43.249786
268,google_maps,CTP Iasi - Headquarters,Amplasarea.,5.0,,,Liviu Iacob,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURDcXYyMnFRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDCqv22qQE%7C%7C?hl=en,8c5d563c977a12285f34e6c499e479f9,2026-05-29T06:53:43.249790
269,google_maps,CTP Iasi - Headquarters,Speram in modernizarea transportului public din Iasi.,4.0,,,Costi MIHAI,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNDMy1fcnhBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICC3-_rxAE%7C%7C?hl=en,7dcd79521f62ebdc61315877f70638a8,2026-05-29T06:53:43.249793
270,google_maps,CTP Iasi - Headquarters,"Regula de a nu opri in statie atunci când nu mai sunt scaune libere, este pentru toți șoferii sau doar pentru unii(care e mai smecher)? Întreb pentru a sti pe viitor, ca sa nu ma mai enervez cand stau in statie pregătită să urc(fara a fi cu nasul in telefon sau alta preocupatie) si șoferul sa nu aibe bunul simt macar sa opreasca(din mers nu se vede mare scofală, dara să mai bată si soarele in geam)",1.0,,,Cristina Mihaela Tunariu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNDNU5UcVF3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICC5NTqQw%7C%7C?hl=en,2446bf3c6c9aef76626fc733722094c9,2026-05-29T06:53:43.249801
271,google_maps,CTP Iasi - Headquarters,Autobuzul 20 merge din 30 in 30 de minute,1.0,,,Andrei Raileanu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURjZ3NiQnhRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDcgsbBxQE%7C%7C?hl=en,e231b700d1a7c9eb6f1c7fac31f0a095,2026-05-29T06:53:43.249806
272,google_maps,CTP Iasi - Headquarters,"Sunt persoane care încep programul de lucru  la ora 09.00, ar trebui ca transportul sa fie prelungit măcar cu o jumătate de ora.",1.0,,,Camelia Camelia,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNjdGN6SjZRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICctczJ6QE%7C%7C?hl=en,ad24982b3f1cbb10de93278e2954cb2b,2026-05-29T06:53:43.249811
273,google_maps,CTP Iasi - Headquarters,"Nu inteleg de ce scumpiti abonamentele de elevi si studenti pe zona 2. De la 55 de lei sa ajunga la 70...De toata jena.
Bine ca abonamentele pe zona 1 ai ramas 40 de lei. Nu mi se pare corect. Daca nu readuceti abonamentele pe zona 2 la pretul initial, va fac o panarama de nu va vedeti.",1.0,,,Pika kip,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNzM19TNGlnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICs3_S4igE%7C%7C?hl=en,2a138f2a699effbdcc213475cb9a241f,2026-05-29T06:53:43.249817
274,google_maps,CTP Iasi - Headquarters,"V-ati gandit voi sa nu mai dati abonamente reduse studentilor care nu au resedinta in Iasi... ce sa mai zic,  dupa ce ca stateam in frig sa asteptam o groaza, dupa inghesuiti in jeg si aer inchis, s-au decis niste capete patrate ca trebuie sa platesti mai mult pe un abonament.",1.0,,,miNoRu 18,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNzOTdPMlF3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICs97O2Qw%7C%7C?hl=en,0879267af30938b66377499628df188a,2026-05-29T06:53:43.249824
275,google_maps,CTP Iasi - Headquarters,Se misca in bine!,3.0,,,Eugen Benea,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNzemJPUE1BEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICszbOPMA%7C%7C?hl=en,8770c0328e3e47c52e095a3363c34fdb,2026-05-29T06:53:43.249828
276,google_maps,CTP Iasi - Headquarters,Daca aceasta companie ar primi 1 leu pentru fiecare plangere s-ar tripla cifra de afaceri.,1.0,,,Vlad Munteanu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURVN2MzTVN3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDU7c3MSw%7C%7C?hl=en,bd09ea5e0eff84dff393caf643b686ee,2026-05-29T06:53:43.249832
277,google_maps,CTP Iasi - Headquarters,INFECCTA,1.0,,,Marian Darie,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURNLWNmbVdBEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDM-cfmWA%7C%7C?hl=en,38dea94bb154f982c6f9ba0a183fea5d,2026-05-29T06:53:43.249836
278,google_maps,CTP Iasi - Headquarters,Pana si o testoasa se misca mai repede decat autobuzele CTP. 😁😎🤝,1.0,,,Edward Tofan,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNNOC1lT1lBEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICM8-eOYA%7C%7C?hl=en,37d507d1c526c681bc49555f81ad95f6,2026-05-29T06:53:43.249842
279,google_maps,CTP Iasi - Headquarters,Un loc plin de inteligență.,5.0,,,Tudor Vladimirescu Matematică urâtăPufyz,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNNa2RXQ3NnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICMkdWCsgE%7C%7C?hl=en,6b561176151d46ba6c54a562808913a4,2026-05-29T06:53:43.249850
280,google_maps,CTP Iasi - Headquarters,Nu se respecta de loc programul afisat pe aplicatia movit,1.0,,,Alin Constantin,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQwbGFEbGhRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgID0laDlhQE%7C%7C?hl=en,0c672b02a0177595f77e230bf21f5677,2026-05-29T06:53:43.249854
281,google_maps,CTP Iasi - Headquarters,"Servicii de toata jena. Soferii nu respecta orele de plecare. Nu poti să-ți faci un program.
Schimbati sistemul de abonamente, e din anii '90",1.0,,,Stefan Radu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQwb3RlVGpBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgID0oteTjAE%7C%7C?hl=en,67c113fe1c5a2185bedf277c1b02022c,2026-05-29T06:53:43.249860
282,google_maps,CTP Iasi - Headquarters,"Calitate de tot jenul, controlori prosti, miroase urat, uneori nici nu merge aerul conditionat",1.0,,,Jhonson Gaming,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQwMlBMeFB3EAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgID02PLxPw%7C%7C?hl=en,48d4452e7d9622546d6d691937159f6c,2026-05-29T06:53:43.249864
283,google_maps,CTP Iasi - Headquarters,"Domnii “ controlori” nici macar nu stiu sa vorbeasca clar si concis atunci cand trebuie sa aplice o sancțiune. Astfel incat, sa nu se inteleaga nimic si sa fie achitata suma pe care poate daca ar înmâna-o corespunzător cui trebuie (“administratorilor”), acesta din urma i ar înlocui cu persoane mult mai competente, calme, umane si educate. Niste mizerii.",1.0,,,Carmen B.,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMwbTdLZWRREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC0m7KedQ%7C%7C?hl=en,27cf23e37153f8a5a4ad02886d897a0e,2026-05-29T06:53:43.249872
284,google_maps,CTP Iasi - Headquarters,Locul de unde incepe miscarea in oras.Se poate vizita si muzeul transportului in Tudor Vladimirescu.,4.0,,,razvan bulgaru,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMwazZEMkFnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC0k6D2Ag%7C%7C?hl=en,f1a7de89f8f8950be1e8f6e238350610,2026-05-29T06:53:43.249876
285,google_maps,CTP Iasi - Headquarters,Toate autobuzele vin foarte greu. Imbatranesti in statii.,1.0,,,Ioan-Răducu Grigoraş,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMwdWRHelNBEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC0udGzSA%7C%7C?hl=en,8d834bf5b8957616b41f6a1446a3c8a2,2026-05-29T06:53:43.249880
286,google_maps,CTP Iasi - Headquarters,"Pe autobuzele traseului 41, se pare ca pornirea aerului conditionat e la fel de complicata ca pornirea unui reactor nuclear. Le e atat de greu soferilor sa porneasca aerul ala atunci cand temperatura in autobuz e de 40?",1.0,,,iorguiorgu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMwc0tqZkRREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIC0sKjfDQ%7C%7C?hl=en,0f8d222963fe1b6de2c29fe84ba1bf09,2026-05-29T06:53:43.249885
287,google_maps,CTP Iasi - Headquarters,"De tot râsul....Niste inpertineti si mega nesimțiți..cel puțin așa sunt vatmanii de pe tramvaiul 9...
Am așteptat 10 min in tramvai...fiind foarte cald am coborât ...La 5 min a urcat ""dnl""vatman si efectiv mi a inchis una in nas ..Nu mi a mai permis sa urc...Asta s a intamplat la capăt Cug...
Acum am bilet cumparat si a merg cu taxiul ca întârzii la serviciu...
RUSINEEEE...",1.0,,,Nicoleta Stan,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURVLWF1cDlRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDU-aup9QE%7C%7C?hl=en,3670d9da0565b250dbf7990c1af08df8,2026-05-29T06:53:43.249893
288,google_maps,CTP Iasi - Headquarters,Am avut ghinionul sa nu primesc bon la un πOS.,5.0,,,TDR-64,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURVMGEtb1FREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDU0a-oQQ%7C%7C?hl=en,22a302e26b56bf29b4e23a91dbfadcbd,2026-05-29T06:53:43.249897
289,google_maps,CTP Iasi - Headquarters,Sa stai 25 minute in Bucium sa sa astepti un amarat de autobuz sa te duca la serviciu....jenant pt CTP....RUSINE!!!,1.0,,,giani musteata,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURVZ2Rub3FBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDUgdnoqAE%7C%7C?hl=en,dd424159d107f9cfc30a0c8f1c057bd8,2026-05-29T06:53:43.249901
290,google_maps,CTP Iasi - Headquarters,Iarăși POS-urile nu dau bon. Achiti de mai multe ori aceiași călătorie. Teapa. Autobunul 58 de pe ruta 46 Iasi,1.0,,,Alexander Doban,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNVaGR5eGdRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICUhdyxgQE%7C%7C?hl=en,e2f63afb7f59d1e489ad2ecd59cc9be5,2026-05-29T06:53:43.249908
291,google_maps,CTP Iasi - Headquarters,"Bataie de joc! Astept de 30 de minute autobuzul 30 sau 30b, de parca nu as fi in oraș si la țară. Ce fac soferii? Stau la capăt, ca să se întâlnească la o barfa? Dupa mine nu aș acorda nicio stea!",1.0,,,Doina Dartu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNVa3ViUEVBEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICUkubPEA%7C%7C?hl=en,cdb32494178e4fdf3bb37be2d6d49306,2026-05-29T06:53:43.249915
292,google_maps,CTP Iasi - Headquarters,"15.07.2019 ora 15.15 in statia Bazar cea după Selgros nu a oprit autobuzul 43 C..nu a apucat să văd nr.că avea și vitezä..se grăbea la cafea..nesimţitul de șofer!
Specific că eram două persoane în staţie!",1.0,,,Cristian Miron,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNVOFAtNzFRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICU8P-71QE%7C%7C?hl=en,88e8556bc9f2906ef23bfa90ed02fa86,2026-05-29T06:53:43.249921
293,google_maps,CTP Iasi - Headquarters,Automatul de bilete din tg cucu da numai un bilet atunci cand platesti pentru 2. Aveti de gand sa faceti ceva ?,1.0,,,Delia Angheluta,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURrNTR6dWdnRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDk54zuggE%7C%7C?hl=en,c61d376db73fa72fc8ca590a21511c46,2026-05-29T06:53:43.249925
294,google_maps,CTP Iasi - Headquarters,"Atitudinea şoferilor lasă de dorit.
De când nu este permisă urcarea pasagerilor pe uşa din față? Şi dacă e aşa, şoferul trebuie sa țipe la noi, spunându-ne asta?!
Valabil pentru şoferul care era pe linia 28 astăzi, la ora 15:29, în Pod Roş.",1.0,,,Moisii Mihaela,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURrOWVQQW9nRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDk9ePAogE%7C%7C?hl=en,b1a00fd45b1f1dd99f5dba4d2dfdcb73,2026-05-29T06:53:43.249932
295,google_maps,CTP Iasi - Headquarters,Este ok pt ITP cînd nu te poți învoi de la serviciu și vii după ora 16.,3.0,,,radu pruna,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURZM2NPenJRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDY3cOzrQE%7C%7C?hl=en,b62cac36a99fb2c83d9f36cf2e26fb8e,2026-05-29T06:53:43.249937
296,google_maps,CTP Iasi - Headquarters,"O companie care ar functiona foarte bine daca nu ar avea probleme financiare
In toate tarile dezvoltate transportul public local este subventionat neconditionat , dar la noi ca la nimeni cand este vorba de alegeri sau alte probleme politice intram in datorii...Interesant nu credeti ?",5.0,,,Nelu Nelu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNRaE9mQ0NREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICQhOfCCQ%7C%7C?hl=en,27f8a77669d477b2cf18e4aa3fac6042,2026-05-29T06:53:43.249941
297,google_maps,CTP Iasi - Headquarters,Mulțumesc întregii companii și celor care au pus în aplicare proiectul ca în noaptea de Paști ortodox să circule pe anumite trasee câte un autobuz și/sau tramvai.,5.0,,,Ioan Cozaciuc,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURZNk5PaXdBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDY6NOiwAE%7C%7C?hl=en,d2127602f810fc4057be30063e40b09a,2026-05-29T06:53:43.249947
298,google_maps,CTP Iasi - Headquarters,"Aveți niște angajați foarte needucați. Șoferul de astăzi de pe autobuzul 42 avea un comportament care lasa de dorit; poate mi s-a părut mie, dar îmi făcea ochi dulci, iar asta a fost scârbos, grețos și ce mai vreți voi. Penibil!",1.0,,,Andreea,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNZdV9qNXNRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICYu_j5sQE%7C%7C?hl=en,f44eb8bc420530eee7ea29f2006cf2af,2026-05-29T06:53:43.249954
299,google_maps,CTP Iasi - Headquarters,"Majoritatea soferilor de autobuze sunt nesimintiti! Autobuzul 52, ma apropii de el in statia Terminus, fiind in apropiere si cu genti grele. Nu-mi deschide, aratandu-mi sa merg in statie ( P. Alexandru cel Bun) si in aceeasi secunda porneste din loc. Ajung la fuga, cu inima la gat in statie, ca sa inchida usile fix in fata mea!  Nu e unicul caz cand atitudinea soferilor lasa de dorit!",1.0,,,Diana Cantemir,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNZbUs2SGRnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICYmK6Hdg%7C%7C?hl=en,97dad017ccfb71e8ac7690ff4e5566be,2026-05-29T06:53:43.249959
300,google_maps,CTP Iasi - Headquarters,Buses are really modern and clean!,5.0,,,Radu Costache,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURvdjhUTWpRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDov8TMjQE%7C%7C?hl=en,bb12da9f6fffe61b8cae033d07282b1e,2026-05-29T06:53:43.249968
301,google_maps,CTP Iasi - Headquarters,"M-as bucura ca amenzile sa se dea la toti oamenii vizati fara bilet sau abonament valid in mijlocul de transport, nu doar selectiv, respectiv la cei cu gura mare si la concetatenii tarii noastre de culoare mai inchisa sa se treaca in mod nesimtit cu vederea. Ori suntem corecti si dam la toti ori nu mai dam deloc amenzi. Dar vorbesc despre Romania, unde oamenii civilizati sunt luati de prosti iar oamenii primitivi sunt ridicati si privilegiati.",1.0,,,Gabriela Munteanu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNvaTRiR2p3RRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICoi4bGjwE%7C%7C?hl=en,86615a56ba28b9c2b07026f9eb5ce2b0,2026-05-29T06:53:43.249973
302,google_maps,CTP Iasi - Headquarters,"Din 7 tramvaie au trecut prin statia targu cucu, 2 au fost defecte, 3 au fost cele de pe treseul 3 si unul traseul 8, sunteti niste amatori cu rablele voastre si organizarea!",1.0,,,adrian serghe,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURJeWRhb1JnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDIydaoRg%7C%7C?hl=en,5b9ce278ac3155bcd4f2555cc299582f,2026-05-29T06:53:43.249978
303,google_maps,CTP Iasi - Headquarters,"Biletele o dată compostate au o valabilitate de 120 minute; toate bune și frumoase atâta timp cât ora e 13:47 și pe bilet îți afișează 13:04. Mergem pe principiul ""ori suntem hoti, ori nu mai?""",1.0,,,Jder Andrei,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURJaHJPdzVBRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDIhrOw5AE%7C%7C?hl=en,6097be95434030fbb2a3028129c50648,2026-05-29T06:53:43.249985
304,google_maps,CTP Iasi - Headquarters,Asteptam si o modernizare a tramvaielor. Cele pe care le avem au devenit niste bucati de table ruginite in miscare.,4.0,,,stefan stef,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNBeC0za2p3RRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICAx-3kjwE%7C%7C?hl=en,9e8cf64fdfcee9151cf076b109c3d0a2,2026-05-29T06:53:43.249989
305,google_maps,CTP Iasi - Headquarters,"Foarte slabe serviciile voastre, după ce că sunt slabe, mai și așteaptă lumea  câte 40-50 de minute după un 27. Să vă fie rușine!",1.0,,,Eu Sam,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURna3NLdzVRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgIDgksKw5QE%7C%7C?hl=en,fe53f8172511e055e9daa96b0d755ab4,2026-05-29T06:53:43.249995
306,google_maps,CTP Iasi - Headquarters,"se vad îmbunătățiri, sa sperăm ca este doar începutul.",5.0,,,Sardariu Florin,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNndHVEM0ZnEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICgtuD3Fg%7C%7C?hl=en,5a3a7c15acac175bb78140a9085ebe90,2026-05-29T06:53:43.249999
